0,1
"['Prototype Bakugou Katsuki', 'Akatani ""Yamikumo"" Mikumo', 'Midoriya Izuku', 'Bakugou Katsuki', 'Kirishima Eijirou', 'Ashido Mina', 'Uraraka Ochako', 'Shinsou Hitoshi', 'Class 1-A (My Hero Academia)', 'Pro Heroes (My Hero Academia)', 'Todoroki Shouto', 'Todoroki Enji | Endeavor']",01 Apr 2023
"['Qrow Branwen', 'Ruby Rose (RWBY)', 'Yang Xiao Long', 'Weiss Schnee', 'Blake Belladonna', 'Midoriya Hisashi', 'Sensei | All For One', 'Yagi Toshinori | All Might', 'Midoriya Inko', 'Midoriya Izuku']",02 Apr 2023
"['Quentin Beck', 'Mysterio', 'Midoriya Izuku', 'Sinister Six']",02 Apr 2023
"['Ran Nagisa', 'Sakuma Rei', 'Oukawa Kohaku', 'Ayase Mayoi', 'Sakuma Ritsu', 'Aoyama Yuuga', 'Ashido Mina', 'Asui Tsuyu', 'Iida Tenya', 'Uraraka Ochako', 'Ojiro Mashirao', 'Kaminari Denki', 'Kirishima Eijirou', 'Shouji Mezou', 'Jirou Kyouka', 'Sero Hanta', 'Tokoyami Fumikage', 'Todoroki Shouto', 'Hagakure Tooru', 'Bakugou Katsuki', 'Midoriya Izuku', 'Mineta Minoru', 'Yaoyorozu Momo', 'Aizawa Shouta | Eraserhead', 'Shinsou Hitoshi', 'Class 1-A (My Hero Academia)', 'Class 3-B (Ensemble Stars!)', 'Takami Keigo | Hawks', 'Except its only Mayoi Rei and Ritsu', 'from class 3-B in enstars', 'bc Kohaku went to', 'Reimei Academy while Nagisa', 'went to Shuuetsu academy but', 'this doesnt happen in La Mort so', 'i just shoved unnecessary information', 'down your throat lol']",29 Mar 2023
"['Raven Branwen', 'Yang Xiao Long']",01 Apr 2023
['Reader'],01 Apr 2023
"['Reader', 'Bakugou Katsuki', 'Kirishima Eijirou', 'Ashido Mina', 'Kaminari Denki', 'Sero Hanta']",28 Mar 2023
"['Reader', 'Bakugou Katsuki', 'Original Characters', 'Kirishima Eijirou', 'Midoriya Izuku', 'Kaminari Denki', 'Todoroki Shouto', 'Class 1-A (My Hero Academia)']",30 Mar 2023
"['Reader', 'Cathleen Bate | Star and Stripe']",28 Mar 2023
"['Reader', 'Kaminari Denki', ""Kaminari Denki's Family"", 'Jirou Kyouka', 'Bakugou Katsuki', 'Kirishima Eijirou', 'Ashido Mina', 'Sero Hanta', 'Midoriya Izuku', 'Uraraka Ochako']",02 Apr 2023
"['Reader', 'Midoriya Izuku', 'Shigaraki Tomura | Shimura Tenko', 'Tsukauchi Naomasa', 'Aizawa Shouta | Eraserhead', 'Midoriya Inko', 'Toga Himiko', 'Tamakawa Sansa', 'Todoroki Enji | Endeavor', 'Todoroki Shouto', 'Dabi | Todoroki Touya', 'Todoroki Fuyumi', 'Todoroki Rei', 'Yagi Toshinori | All Might', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight']",01 Apr 2023
"['Reader', 'Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Todoroki Enji | Endeavor', 'Kurogiri (My Hero Academia)', 'Toga Himiko', 'Midoriya Izuku', 'Aizawa Shouta | Eraserhead', 'Iguchi Shuuichi | Spinner', 'Bubaigawara Jin | Twice', 'Hikiishi Kenji | Magne', 'Chisaki Kai | Overhaul', 'Snipe (My Hero Academia)', 'Sako Atsuhiro | Mr. Compress']",31 Mar 2023
"['Reader', 'Shinsou Hitoshi', 'Toga Himiko', 'Dabi | Todoroki Touya', 'Kurogiri (My Hero Academia)', 'Bubaigawara Jin | Twice', 'Asui Tsuyu', 'Class 1-A (My Hero Academia)', 'Shigaraki Tomura | Shimura Tenko']",31 Mar 2023
"['Reader', 'Todoroki Shouto', 'Original Characters', 'Todoroki Enji | Endeavor', 'Todoroki Rei', 'Todoroki Fuyumi', 'Midoriya Izuku', 'Ashido Mina', 'Uraraka Ochako', 'Yaoyorozu Momo', 'Jirou Kyouka']",31 Mar 2023
"['Reader', 'Todoroki Shouto', 'Yoarashi Inasa', 'Class 1-A (My Hero Academia)', 'Shiketsu High Students (My Hero Academia)', 'Takami Keigo | Hawks', 'Dabi | Todoroki Touya', 'Todoroki Enji | Endeavor', 'Yagi Toshinori | All Might', 'Asui Tsuyu', 'Sirius (My Hero Academia)', 'Captain Selkie', 'Original Characters', 'Hero Public Safety Commission (My Hero Academia)', ""except they're called the Gender Public Safety Commission""]",02 Apr 2023
"['Rekka Hoshimiya', 'OFC', 'Akitaru Oubi', 'Takehisa Hinawa', 'Shinra Kusakabe', 'Maki Oze', 'Iris (Fire Force)', 'Tamaki Kotatsu', 'Vulcan Joseph', 'Shinmon Benimaru', 'Sagamiya Konro', 'Tamakawa Sansa', 'Tsukauchi Naomasa', 'Infernals (fire force)', 'Rey-Onyx (OMC)', 'James Anderson | Raestrao', 'Erik Anderson | Uzaeris', 'Sam Anderson | Aomaris', 'Damien Anderson | Izroul', 'Matthew Anderson | Zecaeru', 'Jessica Anderson (OFC)']",01 Apr 2023
"['Reptile (Mortal Kombat)', 'Erron Black', 'Unknown cosmic being', 'Hatsume Mei', 'Yagi Toshinori | All Might', 'Bakugou Katsuki', 'Uraraka Ochako', 'Midoriya Izuku', 'Aizawa Shouta | Eraserhead', 'Nezu']",29 Mar 2023
"['Rex Salazar', 'Midoriya Izuku', 'Bakugou Katsuki', 'Yaoyorozu Momo', 'Todoroki Shouto', 'Caesar Salazar', 'Violeta Salazar', 'Rafael Salazar']",31 Mar 2023
"['Reze (Chainsaw Man)', 'Midoriya Izuku', 'Yagi Toshinori | All Might', 'Midoriya Inko', 'Himeno (Chainsaw Man)', 'Denji (Chainsaw Man)', 'Power (Chainsaw Man)', 'Bakugou Katsuki', 'Nedzu (My Hero Academia)', 'Nayuta (Chainsaw Man)', 'Tsukauchi Naomasa', 'Shigaraki Tomura | Shimura Tenko', 'Sensei | All For One', 'Akaguro Chizome | Stain', 'Dabi | Todoroki Touya', 'Todoroki Enji | Endeavor', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'Future Devil (Chainsaw Man)']",01 Apr 2023
"['Rimuru Tempest', 'Aizawa Shouta | Eraserhead', 'Midoriya Inko', 'Shinsou Hitoshi', 'Bakugou Katsuki', 'Yagi Toshinori | All Might', 'Tsukauchi Naomasa', 'Nedzu (My Hero Academia)', 'Sensei | All For One', 'Shigaraki Tomura | Shimura Tenko', 'Tokoyami Fumikage']",31 Mar 2023
"['Rizzuku - Character', 'Himdoriya', 'Midoriya Izuku', 'Bakugou Katsuki', 'Class 1-A (My Hero Academia)']",01 Apr 2023
"['Rody Soul', ""Pino | Rody Soul's Bird"", 'Midoriya Izuku', 'Kirishima Eijirou', 'Yagi Toshinori | All Might', 'Shoto | Akihide Karatsu', 'Kaminari Denki', 'Jirou Kyouka', 'Aizawa Shouta | Eraserhead', 'Midoriya Inko', 'Roro Soul', 'Lala Soul', 'Flect Turn (My Hero Academia)', 'Monoma Neito', 'David Shield', 'Melissa Shield', 'Takami Keigo | Hawks']",29 Mar 2023
"['Saihara Shuichi', 'Momota Kaito', 'Akamatsu Kaede', 'Izumi Koushirou | Izzy Izumi']",31 Mar 2023
"['Salem (RWBY)', 'Bakugou Katsuki', 'Yaoyorozu Momo', ""Yaoyorozu Momo's Parents"", 'Nedzu (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Tsutsumi Kaina | Lady Nagant', 'Akaguro Chizome | Stain', 'Dabi | Todoroki Touya', 'Toga Himiko', 'Class 1-A (My Hero Academia)', 'U.A. Faculty (My Hero Academia)', 'Creatures of Grimm (RWBY)', 'Midoriya Inko', 'Iida Tensei | Ingenium']",01 Apr 2023
"['Salem (RWBY)', 'Cinder Fall', 'Midoriya Izuku', 'Ozpin (RWBY)', 'Summer Rose (RWBY)', 'Creatures of Grimm (RWBY)', 'Original RWBY Character(s)', 'Taiyang Xiao Long', 'Qrow Branwen', 'Harem King', 'Blake Belladonna', 'Action - Character']",31 Mar 2023
"['Sans (Undertale)', 'Sunny (OMORI)', 'Kel (OMORI)', 'Midoriya Izuku', 'Uzumaki Naruto', 'Uchiha Sasuke', 'Kamado Tanjirou', 'Leonardo (TMNT)', 'Kris (Deltarune)', 'Susie (Deltarune)', 'Donatello (TMNT)', 'Raphael (TMNT)', 'Michelangelo (TMNT)', 'Haruno Sakura', 'Papyrus (Undertale)', 'Frisk (Undertale)', 'Undyne (Undertale)', 'Alphys (Undertale)', 'Asgore Dreemurr', 'Toriel (Undertale)', 'Flowey (Undertale)', 'Aubrey (OMORI)', 'Hero (OMORI)', ""Hero and Kel's Parents (OMORI)"", 'Bakugou Katsuki', 'Kamado Nezuko', 'Hashibira Inosuke', 'Ralsei (Deltarune)', 'Athena (TMNT)']",01 Apr 2023
['Sasaki Kanae (Original Character)'],29 Mar 2023
"['Sawada Tsunayoshi', 'Class 1-A (My Hero Academia)', 'Previous Vongola boss']",31 Mar 2023
"['Sawada Tsunayoshi', 'Reborn (Katekyou Hitman Reborn!)', 'Uraraka Ochako', 'Jirou Kyouka', 'All Might', 'Izuku Midoriya', 'Takeyama Yuu | Mount Lady', 'Kayama Nemuri | Midnight', 'Vongola Tenth Generation Guardians', 'Class 1-A (My Hero Academia)', 'Byakuran (Katekyou Hitman Reborn!)', 'Uni | Yuni', 'Kurogiri (My Hero Academia)', 'Sensei | All For One', 'Shigaraki Tomura | Shimura Tenko', 'Yaoyorozu Momo', 'Ashido Mina']",30 Mar 2023
['Senator lemon'],31 Mar 2023
"['Sensei | All For One', 'Dabi | Todoroki Touya', 'Garaki Kyuudai | Ujiko Daruma']",30 Mar 2023
"['Sensei | All For One', 'Midoriya Izuku']",01 Apr 2023
"['Sensei | All For One', 'Midoriya Izuku', 'Kurogiri (My Hero Academia)', 'Aoyama Yuuga', 'Eri (My Hero Academia)', 'Todoroki Shouto', 'Shinsou Hitoshi', 'Inui Ryou | Hound Dog', 'Chisaki Kai | Overhaul']",31 Mar 2023
"['Sensei | All For One', 'Midoriya Izuku', 'Midoriya Inko', 'Bakugou Mitsuki', 'Yoichi | First One For All User (My Hero Academia)', 'Sasaki Mirai | Sir Nighteye', 'Yagi Toshinori | All Might', 'Gran Torino (My Hero Academia)', 'Bakugou Masaru', 'Nedzu (My Hero Academia)', 'Shimura Nana', 'Second One For All User (My Hero Academia)', 'Third One For All User (My Hero Academia)', 'Shinomori Hikage', 'Banjou Daigorou | Lariat', 'En (My Hero Academia)']",01 Apr 2023
"['Sensei | All For One', 'Midoriya Izuku', 'Todoroki Enji | Endeavor', 'Yagi Toshinori | All Might', 'Todoroki Shouto', 'Takami Keigo | Hawks', 'Death Arms (My Hero Academia)', 'Iida Tensei | Ingenium', 'Hero Public Safety Commission President (My Hero Academia)', 'Class 1-A (My Hero Academia)']",28 Mar 2023
"['Sensei | All For One', 'Yagi Toshinori | All Might', 'Bakugou Katsuki', ""Bakugou Katsuki's Parents"", 'Toga Himiko', 'Dabi | Todoroki Touya', 'Kurogiri (My Hero Academia)', 'Midoriya Izuku', 'Kaminari Denki', 'Ashido Mina', 'Uraraka Ochako', 'Yaoyorozu Momo', 'Bubaigawara Jin | Twice', 'Aizawa Shouta | Eraserhead', 'League of Villains (My Hero Academia)', 'Class 1-A (My Hero Academia)']",02 Apr 2023
"['Sensei | All For One', 'Yagi Toshinori | All Might', 'Midoriya Inko', 'Midoriya Hisashi', 'Todoroki Enji | Endeavor', 'Kamihara Shinya | Edgeshot']",29 Mar 2023
"[""Sensei | All For One & Yoichi | First One For All User's Parents"", 'Yoichi | First One For All User (My Hero Academia)', 'Sensei | All For One', 'Second One For All User (My Hero Academia)', 'Third One For All User (My Hero Academia)']",29 Mar 2023
"['Sero Hanta', 'Iida Tenya']",31 Mar 2023
"['Sero Hanta', 'Midoriya Izuku', 'Mineta Minoru', 'Yaoyorozu Momo', 'Jirou Kyouka', 'Kirishima Eijirou', 'Ashido Mina', 'Aizawa Shouta | Eraserhead', 'Bakugou Katsuki', 'Kaminari Denki']",02 Apr 2023
"['Sero Hanta', 'Todoroki Shouto', 'Bakugou Katsuki', 'Midoriya Izuku', 'Class 1-A (My Hero Academia)']",01 Apr 2023
"['Sero Hanta', 'Todoroki Shouto', 'Class 1-A (My Hero Academia)', 'Appearances by other characters - Character']",02 Apr 2023
"['Sero Hanta', 'Todoroki Shouto', 'Iida Tenya']",02 Apr 2023
"['Sero Hanta', 'Todoroki Shouto', 'Todoroki Enji | Endeavor', 'Todoroki Fuyumi', 'Dabi | Todoroki Touya', 'Todoroki Rei', 'Kirishima Eijirou', 'Bakugou Katsuki', 'Midoriya Izuku', 'Ashido Mina']",29 Mar 2023
"['Sero Hanta', 'Tokage Setsuna', 'Kaminari Denki', 'Jirou Kyouka', 'Kirishima Eijirou', 'Ashido Mina', 'Hagakure Tooru', 'Ojiro Mashirao', 'Todoroki Shouto', 'Yaoyorozu Momo', 'Midoriya Izuku', 'Uraraka Ochako', 'Bakugou Katsuki', 'Utsushimi Camie', 'Iida Tenya', 'Hatsume Mei']",31 Mar 2023
['Shigaraki Tomura | Shimura Tenko'],01 Apr 2023
['Shigaraki Tomura | Shimura Tenko'],28 Mar 2023
['Shigaraki Tomura | Shimura Tenko'],29 Mar 2023
['Shigaraki Tomura | Shimura Tenko'],29 Mar 2023
"['Shigaraki Tomura | Shimura Tenko', 'Aizawa Shouta | Eraserhead', 'Tsukauchi Naomasa']",30 Mar 2023
"['Shigaraki Tomura | Shimura Tenko', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Shirakumo Oboro']",01 Apr 2023
"['Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya', 'Sako Atsuhiro | Mr. Compress']",30 Mar 2023
"['Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya', 'Sensei | All For One']",31 Mar 2023
"['Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya', 'Toga Himiko', 'Bubaigawara Jin | Twice', 'Iguchi Shuuichi | Spinner', 'Sako Atsuhiro | Mr. Compress', 'Sensei | All For One', 'Midoriya Izuku', 'Todoroki Shouto', 'Garaki Kyuudai | Ujiko Daruma', 'Meta Liberation Army (My Hero Academia)', 'Okuta Kagerou | Giran', 'Nine (My Hero Academia)', 'Kon Choujuurou | Chimera', 'Hasaki Kiruka | Slice', 'Makihara Houyou | Mummy']",01 Apr 2023
"['Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya', 'Toga Himiko', 'Iguchi Shuuichi | Spinner', 'Sako Atsuhiro | Mr. Compress', 'Bubaigawara Jin | Twice', 'Hikiishi Kenji | Magne', 'Kurogiri (My Hero Academia)', 'X-Less (My Hero Academia)', 'Takami Keigo | Hawks']",29 Mar 2023
"['Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya', 'Toga Himiko', 'League of Villains (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Class 1-A (My Hero Academia)']",31 Mar 2023
"['Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya', 'Usagiyama Rumi | Miruko', 'Takami Keigo | Hawks', 'Toga Himiko']",30 Mar 2023
"['Shigaraki Tomura | Shimura Tenko', 'Midoriya Izuku']",29 Mar 2023
"['Shigaraki Tomura | Shimura Tenko', 'Midoriya Izuku']",31 Mar 2023
"['Shigaraki Tomura | Shimura Tenko', 'Midoriya Izuku', 'Bakugou Katsuki', 'Uraraka Ochako', 'Todoroki Shouto', 'Toga Himiko', 'Sensei | All For One', 'League of Villains (My Hero Academia)', 'Dabi | Todoroki Touya', 'Sako Atsuhiro | Mr. Compress', 'Ashido Mina', 'Kaminari Denki', 'Yagi Toshinori | All Might', 'Nishiya Shinji | Kamui Woods', 'Iguchi Shuuichi | Spinner', 'Bubaigawara Jin | Twice']",28 Mar 2023
"['Shigaraki Tomura | Shimura Tenko', 'Midoriya Izuku', ""Midoriya Izuku's Family"", 'Bakugou Katsuki', ""Bakugou Katsuki's Parents"", 'Yagi Toshinori | All Might']",31 Mar 2023
"['Shigaraki Tomura | Shimura Tenko', 'Midoriya Izuku', ""Midoriya Izuku's Family"", 'Midoriya Inko']",01 Apr 2023
"['Shigaraki Tomura | Shimura Tenko', 'Midoriya Izuku', 'Shinsou Hitoshi', 'Kurogiri (My Hero Academia)']",29 Mar 2023
"['Shigaraki Tomura | Shimura Tenko', 'Midoriya Izuku', 'Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Sensei | All For One', 'Bakugou Katsuki', 'Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Tsukauchi Naomasa', 'Shinsou Hitoshi', 'Todoroki Fuyumi']",02 Apr 2023
"['Shigaraki Tomura | Shimura Tenko', 'Mon-chan (My Hero Academia)', 'Shimura Family (My Hero Academia)', 'Shimura Hana', 'Shimura Nao', 'Shimura Kotarou']",29 Mar 2023
"['Shigaraki Tomura | Shimura Tenko', 'Original Characters', 'Yagi Toshinori | All Might', 'Gran Torino (My Hero Academia)']",01 Apr 2023
"['Shigaraki Tomura | Shimura Tenko', 'Original Female Character(s)']",31 Mar 2023
"['Shigaraki Tomura | Shimura Tenko', 'Sensei | All For One', 'Kurogiri (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Class 1-A (My Hero Academia)', 'Shinsou Hitoshi', 'Pro Heroes (My Hero Academia)']",31 Mar 2023
"['Shigaraki Tomura | Shimura Tenko', 'Sensei | All For One', 'Midoriya Izuku', 'Midoriya Inko']",01 Apr 2023
"['Shigaraki Tomura | Shimura Tenko', 'Sensei | All For One', 'Takami Keigo | Hawks']",01 Apr 2023
"['Shigaraki Tomura | Shimura Tenko', 'Sensei | All For One', 'Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Shuuzenji Chiyo | Recovery Girl', 'League of Villains (My Hero Academia)', 'Toga Himiko', 'Sako Atsuhiro | Mr. Compress', 'Bubaigawara Jin | Twice', 'Iguchi Shuuichi | Spinner', 'Dabi | Todoroki Touya', 'Class 1-A (My Hero Academia)', 'Midoriya Izuku', 'Midoriya Inko', 'Original Child Character(s)', 'Other Character Tags to Be Added']",29 Mar 2023
"['Shigaraki Tomura | Shimura Tenko', 'Shimura Hana', 'Mon-chan (My Hero Academia)', 'Shimura Nao', 'Shimura Kotarou', 'Sensei | All For One', 'Garaki Kyuudai | Ujiko Daruma', 'Kurogiri (My Hero Academia)', 'Toga Himiko', 'Mustard (My Hero Academia)', 'Iguchi Shuuichi | Spinner', 'Chisaki Kai | Overhaul', 'Midoriya Izuku', 'Yaoyorozu Momo', 'Bakugou Katsuki', 'Shinsou Hitoshi', 'Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead', 'Kayama Nemuri | Midnight', 'Uraraka Ochako', 'Utsushimi Camie']",31 Mar 2023
"['Shigaraki Tomura | Shimura Tenko', 'Shimura Hana', 'Shimura Family (My Hero Academia)', 'OC - Character', 'Genie OC']",30 Mar 2023
"['Shigaraki Tomura | Shimura Tenko', 'Shimura Hana', 'Shimura Nao', 'Kurogiri (My Hero Academia)', 'Iguchi Shuuichi | Spinner', 'Toga Himiko', 'Mustard (My Hero Academia)', 'Midoriya Izuku', 'Chisaki Kai | Overhaul', 'Yotsubashi Rikiya | Re-Destro', 'Yagi Toshinori | All Might', 'Sasaki Mirai | Sir Nighteye', 'Aizawa Shouta | Eraserhead', 'Uraraka Ochako', 'Kodai Yui', 'Takeyama Yuu | Mount Lady', 'Shouji Mezou', 'Tsunotori Pony', 'Kayama Nemuri | Midnight', 'Usagiyama Rumi | Miruko', 'Cathleen Bate | Star and Stripe', 'Eri (My Hero Academia)', 'Setsuno Touya', 'Tabe Soramitsu', 'Houjou Yuu', 'Hero Public Safety Commission President (My Hero Academia)', 'Takami Keigo | Hawks', 'Todoroki Enji | Endeavor', 'Dabi | Todoroki Touya', 'Midoriya Inko', 'Sako Atsuhiro | Mr. Compress', 'Gran Torino (My Hero Academia)', 'Hikiishi Kenji | Magne', 'Bubaigawara Jin | Twice', 'Garaki Kyuudai | Ujiko Daruma', 'Gigantomachia (My Hero Academia)']",29 Mar 2023
"['Shigaraki Tomura | Shimura Tenko', 'Todoroki Shouto', 'Toga Himiko']",28 Mar 2023
"['Shigaraki Tomura | Shimura Tenko', 'Yagi Toshinori | All Might']",29 Mar 2023
"['Shigaraki Tomura | Shimura Tenko', 'Yagi Toshinori | All Might', 'Gran Torino (My Hero Academia)', 'Kurogiri (My Hero Academia)', 'Toga Himiko', 'Sako Atsuhiro | Mr. Compress', 'Hikiishi Kenji | Magne', 'Bubaigawara Jin | Twice', 'Sensei | All For One', 'Aizawa Shouta | Eraserhead', 'Nishiya Shinji | Kamui Woods', 'Dabi | Todoroki Touya', 'Tsukauchi Naomasa', 'Todoroki Enji | Endeavor', 'Iguchi Shuuichi | Spinner', 'Kamihara Shinya | Edgeshot', 'Hakamata Tsunagu | Best Jeanist']",01 Apr 2023
"['Shigaraki Tomura | Shimura Tenko', 'Yagi Toshinori | All Might', 'Shimura Nana', 'Shimura Kotarou', 'Sensei | All For One', 'Dabi | Todoroki Touya', 'Todoroki Enji | Endeavor', 'Tsukauchi Naomasa', 'Gran Torino (My Hero Academia)', 'Sasaki Mirai | Sir Nighteye', 'David Shield', 'Melissa Shield', 'Midoriya Izuku', 'Midoriya Inko', 'Todoroki Shouto', 'Takami Keigo | Hawks']",29 Mar 2023
"['Shimano Katsuma', 'Shimano Mahoro', 'Rody Soul', 'Melissa Shield']",01 Apr 2023
"['Shinigami-sama | Lord Death', 'Spirit Albarn | Death Scythe', 'Midoriya Izuku', 'Maka Albarn', 'Black Star (Soul Eater)', 'Nakatsukasa Tsubaki', 'Liz Thompson (Soul Eater)', 'Patty Thompson', 'Death the Kid (Soul Eater)', 'Uraraka Ochako']",29 Mar 2023
"['Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead', 'Kaminari Denki', 'Yamada Hizashi | Present Mic', 'Jirou Kyouka', 'Kirishima Eijirou', 'Midoriya Izuku', 'Takami Keigo | Hawks']",28 Mar 2023
"['Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic']",31 Mar 2023
"['Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Eri (My Hero Academia)', 'Kayama Nemuri | Midnight', 'Shuuzenji Chiyo | Recovery Girl', 'Iida Tensei | Ingenium']",01 Apr 2023
"['Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Kirishima Eijirou', 'Midoriya Izuku', 'Kaminari Denki', 'Sero Hanta', 'Class 1-A (My Hero Academia)', 'Class 1-C (My Hero Academia)', 'Bakugou Katsuki']",01 Apr 2023
"['Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Midoriya Izuku']",01 Apr 2023
"['Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Original Characters', 'Kayama Nemuri | Midnight']",30 Mar 2023
"['Shinsou Hitoshi', 'Ashido Mina']",30 Mar 2023
"['Shinsou Hitoshi', 'Ashido Mina', 'Bakugou Katsuki', 'Kaminari Denki', 'Kirishima Eijirou', 'Sero Hanta', 'Midoriya Izuku']",02 Apr 2023
"['Shinsou Hitoshi', 'Bakugou Katsuki', 'Midoriya Izuku', 'Uraraka Ochako', 'Asui Tsuyu', 'Iida Tenya', 'Todoroki Shouto', 'Aizawa Shouta | Eraserhead', 'Kaminari Denki', 'Dabi | Todoroki Touya', 'Shigaraki Tomura | Shimura Tenko', 'Bubaigawara Jin | Twice', 'Toga Himiko', 'Iguchi Shuuichi | Spinner', 'Sako Atsuhiro | Mr. Compress', 'Various Character(s)']",31 Mar 2023
"['Shinsou Hitoshi', 'Bakugou Katsuki', ""Shinsou Hitoshi's Parents"", ""Bakugou Katsuki's Parents"", 'Ashido Mina', 'Kaminari Denki', 'Kirishima Eijirou', 'Sero Hanta', 'Jirou Kyouka', 'Iida Tenya', 'Midoriya Izuku', 'Uraraka Ochako', 'Todoroki Shouto', 'Ojiro Mashirao', 'Aoyama Yuuga', 'Asui Tsuyu', 'Satou Rikidou', 'Tokoyami Fumikage', 'Yaoyorozu Momo', 'Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead', 'Kayama Nemuri | Midnight', 'Kan Sekijirou | Vlad King', 'Hatsume Mei', 'Inui Ryou | Hound Dog']",02 Apr 2023
"['Shinsou Hitoshi', 'Bakugou Katsuki', 'Todoroki Shouto', 'Midoriya Izuku', 'Aizawa Shouta | Eraserhead', 'Todoroki Enji | Endeavor', 'Kirishima Eijirou', 'Uraraka Ochako', 'Kaminari Denki', 'Monoma Neito', 'Hakamata Tsunagu | Best Jeanist']",29 Mar 2023
"['Shinsou Hitoshi', 'Chisaki Kai | Overhaul', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight', 'Iida Tensei | Ingenium']",02 Apr 2023
"['Shinsou Hitoshi', 'Class 1-A (My Hero Academia)', 'Ojiro Mashirao', 'Shouji Mezou', 'Kaminari Denki', 'Kirishima Eijirou', 'Ashido Mina', 'Uraraka Ochako', 'Midoriya Izuku', 'Satou Rikidou', 'Kouda Kouji', 'Iida Tenya', 'Hagakure Tooru', 'Asui Tsuyu', 'Tokoyami Fumikage', 'Dark Shadow (My Hero Academia)', 'Todoroki Shouto', 'Sero Hanta', 'Aoyama Yuuga', 'Aizawa Shouta | Eraserhead', 'Bakugou Katsuki', 'Yaoyorozu Momo', 'Jirou Kyouka']",01 Apr 2023
"['Shinsou Hitoshi', 'Kaminari Denki']",31 Mar 2023
"['Shinsou Hitoshi', 'Kaminari Denki', 'Bakugou Katsuki', 'Kirishima Eijirou', 'Midoriya Izuku', 'Yamada Hizashi | Present Mic']",30 Mar 2023
