0,1
"['Midoriya Izuku/Todoroki Shouto', 'Todoroki Shouto & Yaoyorozu Momo', 'Hatsume Mei & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Todoroki Shouto']",01 Apr 2023
"['Midoriya Izuku/Toga Himiko', 'Akaguro Chizome | Stain & Midoriya Izuku']",28 Mar 2023
"['Midoriya Izuku/Toga Himiko', 'Bakugou Katsuki/Kirishima Eijirou', 'Midoriya Izuku/Bakugo Katsuki', 'Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku/Shigaraki Tomura | Shimura Tenko']",30 Mar 2023
"['Midoriya Izuku/Toga Himiko', 'Midoriya Izuku & Toga Himiko', 'Midoriya Izuku & Okuta Kagerou | Giran', 'Akaguro Chizome | Stain & Midoriya Izuku', 'Akaguro Chizome | Stain & Toga Himiko', 'Aizawa Shouta | Eraserhead & Tsukauchi Naomasa', 'Bakugou Katsuki & Midoriya Izuku', 'Bakugou Katsuki & Kirishima Eijirou', 'Ashido Mina & Bakugou Katsuki', 'Asui Tsuyu & Uraraka Ochako', 'Iida Tenya & Uraraka Ochako', 'Uraraka Ochako & Yaoyorozu Momo', 'Uraraka Ochako & Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic', 'Midoriya Izuku & Shigaraki Tomura | Shimura Tenko', 'Bakugou Katsuki & Todoroki Shouto', 'Kurogiri & Midoriya Izuku', 'Iguchi Shuuichi | Spinner & Midoriya Izuku']",30 Mar 2023
"['Midoriya Izuku/Toga Himiko', 'Midoriya Izuku & Usagiyama Rumi | Miruko', 'Iida Tenya & The Power of Incredible Violence']",30 Mar 2023
"['Midoriya Izuku/Toga Himiko', 'Midoriya Izuku/Tokage Setsuna', 'Kendou Itsuka/Midoriya Izuku', 'Other Relationship Tags to Be Added', 'Midoriya Izuku/Tokoyami Fumikage', 'Asui Tsuyu/Midoriya Izuku']",31 Mar 2023
"['Midoriya Izuku/Toga Himiko', 'Toga Himiko/Uraraka Ochako', 'Midoriya Izuku/Uraraka Ochako', 'Midoriya Izuku/Toga Himiko/Uraraka Ochako']",30 Mar 2023
"['Midoriya Izuku/Toga Himiko/Uraraka Ochako', 'Midoriya Izuku/Toga Himiko', 'Toga Himiko/Uraraka Ochako', 'Midoriya Izuku/Uraraka Ochako', 'Toga Himiko & Yagi Toshinori | All Might', 'Class 1-A & Toga Himiko', 'Class 1-B & Midoriya Izuku', 'Komori Kinoko/Tokage Setsuna']",01 Apr 2023
"['Midoriya Izuku/Tokage Setsuna', 'Jirou Kyouka/Midoriya Izuku', 'Kayama Nemuri | Midnight/Midoriya Izuku', 'Midoriya Izuku/Usagiyama Rumi | Miruko']",30 Mar 2023
"['Midoriya Izuku/Tokage Setsuna', 'Midoriya Izuku & Todoroki Shouto', 'Midoriya Izuku & Sasaki Mirai | Sir Nighteye']",03 Apr 2023
"['Midoriya Izuku/Tokage Setsuna', 'Mioda Ibuki/Tsumiki Mikan', 'Kirigiri Kyoko/Naegi Makoto', 'Amamiya Ren/Takamaki Ann/Yoshizawa Sumire | Yoshizawa Kasumi', 'Hilda Valentine Goneril/Ignatz Victor', 'Midoriya Inko/Yagi Toshinori | All Might', 'Maizono Sayaka/Naegi Makoto']",31 Mar 2023
"['Midoriya Izuku/Tokoyami Fumikage', 'Bakugou Katsuki & Midoriya Izuku', 'Dark Shadow/Original Male Character(s)', 'Midoriya Izuku & Original Male Character(s)']",31 Mar 2023
"['Midoriya Izuku/Toogata Mirio', 'Bakugou Katsuki/Kirishima Eijirou', 'Aizawa Shouta | Eraserhead/Shirakumo Oboro/Yamada Hizashi | Present Mic', 'Todoroki Shouto/Yaoyorozu Momo', 'Eri/Izumi Kouta', 'Original Character(s)/Original Character(s)', 'Jirou Kyouka/Kaminari Denki', 'Aoyama Yuuga/Iida Tenya', 'Ashido Mina/Sero Hanta', 'Monoma Neito/Shinsou Hitoshi', 'Hagakure Tooru/Ojiro Mashirao', 'Asui Tsuyu/Uraraka Ochako', 'Shouji Mezou/Tokoyami Fumikage', 'Hatsume Mei/Melissa Shield', 'Mizushima Masaki | Manual/Sakamata Kuugo | Gang Orca/Original Character(s)', 'Mustard/Tetsutetsu Tetsutetsu', 'Iida Tensei | Ingenium/Todoroki Fuyumi', 'Satou Rikidou/Original Male Character(s)', 'Shindou You/Todoroki Natsuo', 'Dabi | Todoroki Touya/Takami Keigo | Hawks', 'Bubaigawara Jin | Twice/Toga Himiko']",29 Mar 2023
"['Midoriya Izuku/Tsunotori Pony', 'Midoriya Izuku/Yanagi Reiko', 'Midoriya Izuku/Tohru', 'Midoriya Izuku & Eri', 'Midoriya Izuku/Lucoa', 'Midoriya Izuku & Midoriya Inko', 'Midoriya Izuku/Shiozaki Ibara']",29 Mar 2023
['Midoriya Izuku/Uraraka Ochako'],01 Apr 2023
['Midoriya Izuku/Uraraka Ochako'],01 Apr 2023
['Midoriya Izuku/Uraraka Ochako'],02 Apr 2023
['Midoriya Izuku/Uraraka Ochako'],28 Mar 2023
['Midoriya Izuku/Uraraka Ochako'],28 Mar 2023
['Midoriya Izuku/Uraraka Ochako'],29 Mar 2023
['Midoriya Izuku/Uraraka Ochako'],29 Mar 2023
['Midoriya Izuku/Uraraka Ochako'],29 Mar 2023
['Midoriya Izuku/Uraraka Ochako'],29 Mar 2023
['Midoriya Izuku/Uraraka Ochako'],30 Mar 2023
['Midoriya Izuku/Uraraka Ochako'],30 Mar 2023
['Midoriya Izuku/Uraraka Ochako'],31 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic', 'Jirou Kyouka/Kaminari Denki', 'Aizawa Shouta | Eraserhead/Kayama Nemuri | Midnight/Yamada Hizashi | Present Mic', 'Amajiki Tamaki/Hadou Nejire/Toogata Mirio']",01 Apr 2023
"['Midoriya Izuku/Uraraka Ochako', 'Amajiki Tamaki/Toogata Mirio', 'Aiba Manami | La Brava/Tobita Danjuurou | Gentle Criminal']",01 Apr 2023
"['Midoriya Izuku/Uraraka Ochako', 'Ashido Mina/Kirishima Eijirou']",31 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Ashido Mina/Kirishima Eijirou', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Midoriya Izuku & Uraraka Ochako', 'Iida Tenya & Uraraka Ochako', 'Iida Tenya & Midoriya Izuku', 'Iida Tenya & Midoriya Izuku & Uraraka Ochako', 'Iida Tenya & Yaoyorozu Momo', 'Aizawa Shouta | Eraserhead & Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead & Class 1-A', 'Bakugou Katsuki & Kirishima Eijirou', 'Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta', 'Midoriya Izuku & Todoroki Shouto', 'Asui Tsuyu & Iida Tenya & Midoriya Izuku & Todoroki Shouto & Uraraka Ochako']",28 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Ashido Mina/Kirishima Eijirou', 'Todoroki Shouto/Yaoyorozu Momo', 'Jirou Kyouka/Kaminari Denki', 'Hatsume Mei/Iida Tenya', 'Kendou Itsuka/Ojiro Mashirao', 'Tokoyami Fumikage/Yanagi Reiko', 'Other Relationship Tags to Be Added']",29 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Bakugou Katsuki & Midoriya Izuku']",30 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Bakugou Katsuki & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Class 1-A & Midoriya Izuku', 'Bakugou Katsuki/Kirishima Eijirou', 'Midoriya Izuku & Shuuzenji Chiyo | Recovery Girl']",03 Apr 2023
"['Midoriya Izuku/Uraraka Ochako', 'Bakugou Katsuki & Uraraka Ochako', 'Midoriya Izuku & Everyone', 'Asui Tsuyu/Shinsou Hitoshi', 'Kodai Yui/Midoriya Izuku']",30 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Bakugou Katsuki/Midoriya Izuku']",28 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Bakugou Katsuki/Todoroki Shouto', 'Bakugou Katsuki & Uraraka Ochako', 'Bakugou Katsuki & Midoriya Izuku']",28 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Bakugou Katsuki/Uraraka Ochako', 'Todoroki Shouto/Uraraka Ochako', 'Uraraka Ochako & Original Character(s)', 'Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Todoroki Shouto', 'Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto/Uraraka Ochako', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Hatsume Mei & Uraraka Ochako', 'Hatsume Mei/Iida Tenya', 'Bakugou Katsuki/Midoriya Izuku/Uraraka Ochako', 'Uraraka Ochako/Everyone', 'Midoriya Izuku/Todoroki Shouto/Uraraka Ochako', 'Bakugou Katsuki/Todoroki Shouto/Uraraka Ochako']",31 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Bakugou Katsuki/Utsushimi Camie', 'Todoroki Shouto/Yaoyorozu Momo', 'Ashido Mina/Kirishima Eijirou', 'Jirou Kyouka/Kaminari Denki', 'Hatsume Mei/Iida Tenya', 'Takami Keigo | Hawks/Todoroki Fuyumi', 'Kendou Itsuka/Tetsutetsu Tetsutetsu', 'Hagakure Tooru/Ojiro Mashirao']",31 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Bakugou Katsuki/Utsushimi Camie', 'Todoroki Shouto/Yaoyorozu Momo', 'Jirou Kyouka/Kaminari Denki', 'Ashido Mina/Kirishima Eijirou']",30 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Class 1-A & Midoriya Izuku', 'Class 1-B & Midoriya Izuku']",30 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Eri & Midoriya Izuku', 'Izumi Kouta & Midoriya Izuku', 'Bakugou Katsuki/Consequences - Relationship', 'minor Jirou Kyouka/Kaminari Denki - Relationship']",01 Apr 2023
"['Midoriya Izuku/Uraraka Ochako', 'Erina Pendleton Joestar/Jonathan Joestar', 'Midoriya Inko/David Shield']",30 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Han Daewi/Yoo Mira', 'Hanma Baki/Matsumoto Kozue']",30 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Hatsume Mei/Iida Tenya']",01 Apr 2023
"['Midoriya Izuku/Uraraka Ochako', 'Iida Tenya & Midoriya Izuku', 'Iida Tenya & Uraraka Ochako', 'Todoroki Shouto & Uraraka Ochako']",01 Apr 2023
"['Midoriya Izuku/Uraraka Ochako', 'Iida Tenya/Midoriya Izuku', 'Iida Tenya/Midoriya Izuku/Uraraka Ochako', 'Midoriya Inko/Midoriya Izuku']",01 Apr 2023
"['Midoriya Izuku/Uraraka Ochako', 'Jirou Kyouka/Midoriya Izuku', 'Ashido Mina/Midoriya Izuku', 'Midoriya Izuku/Yaoyorozu Momo', 'Asui Tsuyu/Midoriya Izuku', 'Hadou Nejire/Midoriya Izuku', 'Hagakure Tooru/Midoriya Izuku']",30 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Jirou Kyouka/Shiozaki Ibara/Yaoyorozu Momo', 'Hagakure Tooru/Ojiro Mashirao', 'Kaminari Denki/Melissa Shield', 'Ashido Mina/Bakugou Katsuki/Kirishima Eijirou', 'Kendou Itsuka/Kodai Yui', 'Kaibara Sen/Tsuburaba Kousei', 'Iida Tensei | Ingenium/Kayama Nemuri | Midnight', 'Dark Shadow/Tokoyami Fumikage/Tsunotori Pony', 'Asui Tsuyu/Mongoose Habuko', 'Midoriya Izuku/Toga Himiko', 'Kendou Itsuka/Midoriya Izuku', 'Komori Kinoko/Yanagi Reiko']",31 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Kayama Nemuri | Midnight/Midoriya Inko', 'Yaoyorozu Momo/Fuyumi Todoroki (Fuyumi is aged down)']",30 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Kirishima Eijirou & Tetsutetsu Tetsutetsu', 'Midoriya Izuku/Pornography', 'Iida Tenya/Rules', 'Mineta Minoru/Death itself', 'Midnight | Kayama Nemuri/Aging']",28 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Maka Albarn/Midoriya Izuku', 'Midoriya Izuku/Nakatsukasa Tsubaki', 'Liz Thompson/Midoriya Izuku', 'Patty Thompson/Midoriya Izuku', 'Midoriya Izuku/Crona (Soul Eater)', 'Midoriya Izuku/Mizune (Soul Eater)', 'Midoriya Izuku/Eruka Frog', 'Crona & Ragnarok (Soul Eater)', 'Maka Albarn & Soul Eater Evans', 'Black Star & Nakatsukasa Tsubaki', 'Death the Kid & Liz Thompson & Patty Thompson', 'Blair (Soul Eater)/Midoriya Izuku', 'Marie Mjolnir/Midoriya Izuku']",29 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Midoriya Inko & Midoriya Izuku', 'Iida Tenya & Midoriya Izuku', 'Hatsume Mei & Midoriya Izuku', 'Midoriya Izuku & Shigaraki Tomura | Shimura Tenko']",29 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Midoriya Inko & Yagi Toshinori | All Might']",30 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Midoriya Izuku & Shigaraki Tomura | Shimura Tenko', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku & Uraraka Ochako', 'Bakugou Katsuki & Midoriya Izuku & Uraraka Ochako', 'Bakugou Katsuki & Usagiyama Rumi | Miruko', 'Shigaraki Tomura | Shimura Tenko/Usagiyama Rumi | Miruko', 'Midoriya Izuku & Yagi Toshinori | All Might']",01 Apr 2023
"['Midoriya Izuku/Uraraka Ochako', 'Midoriya Izuku & Toga Himiko', 'Toga Himiko/Uraraka Ochako', 'Eri/Izumi Kouta', 'Midoriya Izuku & Original Character(s)', 'Eri (My Hero Academia) & Original Character(s)', 'Izumi Kouta & Original Character(s)', 'Midoriya Inko & Midoriya Izuku', 'Midoriya Inko & Toga Himiko', 'Midoriya Inko & Uraraka Ochako', 'Midoriya Izuku & Tsukauchi Naomasa']",29 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Midoriya Izuku & Everyone', 'Class 1-A & Midoriya Izuku', 'Midoriya Inko & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic', 'Iida Tenya & Midoriya Izuku', 'Midoriya Izuku & Shimura Nana', 'Shimura Nana & Yagi Toshinori | All Might', 'Ashido Mina/Kirishima Eijirou', 'Iida Tenya/Kendou Itsuka']",31 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Midoriya Izuku/Everyone', 'Bakugou Katsuki & The Consequences of his actions', 'Midoriya Hisashi/Midoriya Inko', 'Midoriya Inko/Sensei | All For One']",30 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Midoriya Izuku/Lucy Mann', 'Midoriya Izuku/Yaoyorozu Momo', 'Midoriya Izuku/Tsunotori Pony', 'Ashido Mina/Midoriya Izuku', 'Jirou Kyouka/Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Midoriya Izuku/Original Character(s)', 'Komori Kinoko/Midoriya Izuku', 'Midoriya Inko/Yagi Toshinori | All Might', 'Midoriya Izuku & Nedzu', ""Midoriya Izuku & Midoriya Izuku's Family"", 'Midoriya Izuku & Todoroki Shouto', 'Iida Tenya & Midoriya Izuku', 'Midoriya Izuku/Shiozaki Ibara', 'Kodai Yui/Midoriya Izuku', 'Midoriya Izuku/Yanagi Reiko', 'Asui Tsuyu/Midoriya Izuku', 'Midoriya Izuku/Looma Red Wind']",01 Apr 2023
"['Midoriya Izuku/Uraraka Ochako', 'Midoriya Izuku/Melissa Shield', 'Ashido Mina/Kirishima Eijirou', 'Jirou Kyouka/Kaminari Denki', 'Ashido Mina/Kaminari Denki/Kirishima Eijirou', 'Ashido Mina/Jirou Kyouka', 'Monoma Neito/Toga Himiko', 'Iida Tenya/Yaoyorozu Momo', 'Shiozaki Ibara/Todoroki Shouto', 'Shinsou Hitoshi/Tokage Setsuna']",29 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Midoriya Izuku/Melissa Shield/Uraraka Ochako', 'Midoriya Izuku/Melissa Shield']",01 Apr 2023
"['Midoriya Izuku/Uraraka Ochako', 'Midoriya Izuku/Toga Himiko/Uraraka Ochako', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Class 1-A/Midoriya Izuku', 'Midoriya Izuku/Everyone']",30 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Midoriya Izuku/Uraraka Ochako/Original Female Character(s)', 'Midoriya Izuku/Original Female Character(s)', 'Uraraka Ochako/Original Female Character(s)', 'Eri & Midoriya Izuku', 'Eri & Uraraka Ochako', 'Shigaraki Tomura | Shimura Tenko & Shimura Hana', 'Shouji Mezou/Original Female Character(s)']",02 Apr 2023
"['Midoriya Izuku/Uraraka Ochako', 'Midoriya Izuku/Uraraka Ochako/Uraraka Ochako', 'Uraraka Ochako/Uraraka Ochako']",02 Apr 2023
"['Midoriya Izuku/Uraraka Ochako', 'Midoriya Izuku/Yaoyorozu Momo']",01 Apr 2023
"['Midoriya Izuku/Uraraka Ochako', 'Midoriya Izuku/Yaoyorozu Momo', 'Ashido Mina/Midoriya Izuku', 'Asui Tsuyu/Midoriya Izuku', 'Jirou Kyouka/Midoriya Izuku', 'Hagakure Tooru/Midoriya Izuku', 'Class 1-A Girls/Midoriya Izuku']",31 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Midoriya Izuku/Yaoyorozu Momo', 'Asui Tsuyu/Midoriya Izuku', 'Ashido Mina/Midoriya Izuku', 'Jirou Kyouka/Midoriya Izuku', 'Hagakure Tooru/Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku & Todoroki Shouto']",28 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Midoriya Izuku/Yaoyorozu Momo', 'Midoriya Izuku/Toga Himiko', 'Midoriya Izuku/Shiozaki Ibara', 'Midoriya Izuku/Original Female Character(s)']",31 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Midoriya Izuku/Yaoyorozu Momo', 'Midoriya Izuku/Usagiyama Rumi | Miruko', 'Hadou Nejire/Midoriya Izuku']",31 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Minor or Background Relationship(s)', 'Todoroki Shouto/Yaoyorozu Momo', 'Ashido Mina/Kirishima Eijirou', 'Bakugou Katsuki & Midoriya Izuku', 'Bakugou Katsuki & Uraraka Ochako', 'Jirou Kyouka/Kaminari Denki', 'Kaminari Denki/Shinsou Hitoshi']",01 Apr 2023
"['Midoriya Izuku/Uraraka Ochako', 'Other Relationship Tags to Be Added']",01 Apr 2023
"['Midoriya Izuku/Uraraka Ochako', 'Other Relationship Tags to Be Added']",29 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Todoroki Shouto/Yaoyorozu Momo', 'Ashido Mina/Kirishima Eijirou', 'Jirou Kyouka/Kaminari Denki']",30 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Toga Himiko/Therapy', 'Toga Himiko/Original Character(s)', 'Midoriya Inko/Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead/Fukukado Emi | Ms. Joke']",30 Mar 2023
"['Midoriya Izuku/Uraraka Ochako', 'Uraraka Ochako & Yagi Toshinori | All Might', 'Midoriya Izuku & Uraraka Ochako', 'Iida Tenya & Uraraka Ochako', 'Ashido Mina & Uraraka Ochako', 'Asui Tsuyu & Uraraka Ochako']",01 Apr 2023
['Midoriya Izuku/Usagiyama Rumi | Miruko'],28 Mar 2023
"['Midoriya Izuku/Usagiyama Rumi | Miruko', 'Ashido Mina/Kirishima Eijirou', 'Jirou Kyouka/Kaminari Denki', 'Todoroki Shouto/Yaoyorozu Momo']",30 Mar 2023
"['Midoriya Izuku/Usagiyama Rumi | Miruko', 'Kayama Nemuri | Midnight/Midoriya Izuku', 'Midoriya Izuku/Utsushimi Camie', 'Midoriya Izuku/Yaoyorozu Momo', 'Ashido Mina/Midoriya Izuku', 'Midoriya Izuku/Tokage Setsuna', 'Midoriya Izuku/Uraraka Ochako', 'Hagakure Tooru/Midoriya Izuku', 'Asui Tsuyu/Midoriya Izuku', 'Midoriya Izuku/Tsutsumi Kaina | Lady Nagant']",01 Apr 2023
"['Midoriya Izuku/Usagiyama Rumi | Miruko', 'Midoriya Izuku/Tatsuma Ryuuko | Ryuukyuu', 'Midoriya Izuku/Todoroki Fuyumi', 'Kamiji Moe | Burnin/Midoriya Izuku', 'Midoriya Izuku/Original Female Character(s)']",28 Mar 2023
"['Midoriya Izuku/Usagiyama Rumi | Miruko', 'Midoriya Izuku/Tatsuma Ryuuko | Ryuukyuu', 'Tatsuma Ryuuko | Ryuukyuu/Usagiyama Rumi | Miruko', 'Midoriya Izuku/Tatsuma Ryuuko | Ryuukyuu/Usagiyama Rumi | Miruko', 'Minor or Background Relationship(s)']",30 Mar 2023
"['Midoriya Izuku/Usagiyama Rumi | Miruko', 'Midoriya Izuku/Yaoyorozu Momo', 'Hadou Nejire/Midoriya Izuku', 'Dabi | Todoroki Touya/Tatsuma Ryuuko | Ryuukyuu']",31 Mar 2023
"['Midoriya Izuku/Weiss Schnee/Willow Schnee/Winter Schnee', 'Midoriya Izuku/Ruby Rose (RWBY)', 'Midoriya Izuku/Nora Valkyrie', 'Midoriya Izuku/Velvet Scarlatina', 'Midoriya Izuku/Yang Xiao Long', 'Blake Belladonna/Midoriya Izuku', 'Midoriya Izuku/Pyrrha Nikos', 'Midoriya Izuku/Penny Polendina', 'Midoriya Izuku/Team RWBY', 'Raven Branwen/Midoriya Izuku', 'Coco Adel/Midoriya Izuku', 'Midoriya Izuku/Neopolitan (RWBY)', 'Midoriya Izuku/Winter Schnee', 'Midoriya Izuku/Weiss Schnee', 'Glynda Goodwitch/Midoriya Izuku']",31 Mar 2023
"['Midoriya Izuku/Yanagi Reiko', 'Bakugou Katsuki & Midoriya Izuku', 'Class 1-A & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Nedzu']",30 Mar 2023
"['Midoriya Izuku/Yanagi Reiko', 'Bakugou Katsuki/Kirishima Eijirou']",02 Apr 2023
['Midoriya Izuku/Yaoyorozu Momo'],30 Mar 2023
"['Midoriya Izuku/Yaoyorozu Momo', 'Asui Tsuyu & Midoriya Izuku', 'Iida Tenya & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Midoriya Izuku & Nedzu', 'Kirishima Eijirou & Midoriya Izuku']",31 Mar 2023
"['Midoriya Izuku/Yaoyorozu Momo', 'Bakugou Katsuki/Uraraka Ochako', 'Jirou Kyouka/Kaminari Denki', 'Midoriya Inko/Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead/Usagiyama Rumi | Miruko', 'Asui Tsuyu/Original Male Character(s)']",30 Mar 2023
"['Midoriya Izuku/Yaoyorozu Momo', 'Hatsume Mei/Midoriya Izuku', 'Hatsume Mei/Midoriya Izuku/Yaoyorozu Momo', 'Hatsume Mei/Yaoyorozu Momo']",31 Mar 2023
"['Midoriya Izuku/Yaoyorozu Momo', 'Jirou Kyouka/Midoriya Izuku', 'Bakugou Katsuki/Midoriya Izuku', 'Ashido Mina/Midoriya Izuku', 'Midoriya Izuku/Todoroki Rei', 'Midoriya Izuku/Todoroki Enji | Endeavor', 'Midoriya Izuku/Todoroki Shouto', 'Midoriya Izuku/Toogata Mirio', 'Amajiki Tamaki/Midoriya Izuku', 'Hadou Nejire/Midoriya Izuku']",29 Mar 2023
"['Midoriya Izuku/Yaoyorozu Momo', 'Jirou Kyouka/Midoriya Izuku', 'Hatsume Mei/Midoriya Izuku', 'Akaguro Chizome | Stain & Midoriya Izuku', 'Ashido Mina & Dabi | Todoroki Touya', 'Hadou Nejire/Midoriya Izuku', 'Bakugou Katsuki/Kirishima Eijirou', 'Shinsou Hitoshi/Uraraka Ochako', 'Midoriya Izuku/Original Female Character(s)', 'Eri & Midoriya Izuku', 'Class 1-A & Eri (My Hero Academia)', 'Midoriya Izuku & Usagiyama Rumi | Miruko', 'Eri/Izumi Kouta', 'Bakugou Katsuki/Shiozaki Ibara', 'Hagakure Tooru/Midoriya Izuku']",02 Apr 2023
"['Midoriya Izuku/Yaoyorozu Momo', 'Midoriya Izuku/Ashido Mina (One-sided)', 'Midoriya Izuku/Hagakure Tooru']",01 Apr 2023
"['Midoriya Izuku/Yaoyorozu Momo', 'Midoriya Izuku/Shirogane Naoto', 'Midoriya Izuku/Tsugumi Seishirou', 'Jirou Kyouka/Midoriya Izuku', 'Midoriya Izuku/Tokage Setsuna']",01 Apr 2023
"['Midoriya Izuku/Yaoyorozu Momo', 'Minor or Background Relationship(s)']",28 Mar 2023
"['Midoriya Izuku/trauma', 'Midoriya Izuku & Ojiro Mashirao', 'Toga Himiko/Uraraka Ochako', 'Midoriya Izuku & Okuta Kagerou | Giran']",01 Apr 2023
"['Midoriya Izuku/trauma', 'Midoriya Izuku & Ojiro Mashirao', 'Toga Himiko/Uraraka Ochako', 'Midoriya Izuku & Okuta Kagerou | Giran']",01 Apr 2023
"['Mineta Minoru & Everyone', 'Midoriya Izuku & Mineta Minoru', 'Kaminari Denki & Mineta Minoru', 'Class 1-A & Mineta Minoru', 'Class 1-A Girls & Mineta Minoru', 'Aizawa Shouta | Eraserhead & Mineta Minoru', 'Inui Ryou | Hound Dog & Mineta Minoru', 'Aizawa Shouta | Eraserhead & Shuuzenji Chiyo | Recovery Girl', 'Kan Sekijirou | Vlad King & Nedzu', 'Aizawa Shouta | Eraserhead & Tsukauchi Naomasa']",02 Apr 2023
"['Mineta Minoru & the Stars', 'Iida Tenya & Mineta Minoru', 'Iida Tenya/Mineta Minoru', 'Kinda - Relationship', 'Kaminari Denki & Mineta Minoru']",02 Apr 2023
"['Mineta Minoru/Original Female Character(s)', 'Class 1-A & Mineta Minoru', 'Mineta Minoru & Original Female Character(s)', 'Aoyama Yuuga/Mineta Minoru', 'Asui Tsuyu & Mineta Minoru']",02 Apr 2023
['Minor or Background Relationship(s)'],28 Mar 2023
"['Minor or Background Relationship(s)', 'Midoriya Izuku & Original Female Character(s)']",31 Mar 2023
"['Minor or Background Relationship(s)', 'Midoriya Izuku/Original Female Character(s)']",31 Mar 2023
"['Mirabel Madrigal & Takami Keigo | Hawks', 'Mirabel Madrigal & Midoriya Izuku', 'Midoriya Izuku & Takami Keigo | Hawks', 'Mirabel Madrigal & Nedzu (My Hero Academia)', 'Midoriya Izuku & Nedzu', 'Agustín Madrigal & Julieta Madrigal', 'Félix Madrigal & Pepa Madrigal', 'Midoriya Izuku/Todoroki Natsuo', 'Mirabel Madrigal/Todoroki Shouto', 'Mariano Guzmán/Dolores Madrigal']",01 Apr 2023
"['Molly Blyndeff & Giovanni Potage', 'Molly Blyndeff & Phoenica ""Feenie"" Fleecity XV & Bellatrix ""Trixie"" Roughhouse', 'Molly Blyndeff & Naven Nuknuk', 'Rick Shades & Everyone', 'Lorelai Blyndeff & Giovanni Potage', 'Midoriya Izuku & Molly Blyndeff']",28 Mar 2023
"['Momota Kaito & Saihara Shuichi', 'Akamatsu Kaede & Saihara Shuichi']",31 Mar 2023
